"","LOCAL_MONTH","LOCAL_DAY","YEAR_HIGH_MAX","TEMP_HIGH_MAX","YEAR_LOW_MAX","TEMP_LOW_MAX","YEAR_HIGH_MIN","TEMP_LOW_MIN","YEAR_LOW_MIN","TEMP_LOW_MIN"
"27",1,27,1989,10.2,1918,-34.4,1989,-3.8,1929,-47.8
"28",1,28,1989,7,1918,-34.4,2016,-5.3,1918,-46.7
"29",1,29,2000,9.9,1947,-34.4,2016,-2.8,1918,-46.7
"30",1,30,1993,13.1,1925,-35,1993,3.4,1947,-47.8
"31",1,31,2005,10.3,1947,-33.3,1992,-0.3,1925,-47.8
"32",2,1,1935,11.1,1917,-34.4,1954,-0.6,1917,-53.3
"33",2,2,1954,13.9,1947,-33.3,1991,2.2,1918,-47.2
"34",2,3,1935,11.7,1939,-31.1,1954,6.1,1947,-47.2
"35",2,4,1954,7.8,1936,-29.4,1954,-3.3,1951,-45.6
"36",2,5,1961,10,1936,-32.8,1987,-3.6,1936,-44.4
"37",2,6,1954,13.3,1936,-36.1,1987,-1,1933,-48.3
"38",2,7,1977,10.8,1936,-32.8,1961,0,1939,-47.2
"39",2,8,1954,11.7,1932,-29.4,1977,-3.1,1939,-44.4
"40",2,9,1968,8.9,1936,-28.9,1925,-5.6,1949,-43.3
"41",2,10,1934,10.6,1916,-28.9,1987,-2.2,1916,-46.7
"42",2,11,1934,8.3,1939,-32.2,2005,-1.9,1936,-43.9
"43",2,12,2004,8.1,1923,-27.8,2017,-3.4,1923,-45
"44",2,13,1934,7.8,1936,-30,2017,-4.1,1936,-44.4
"45",2,14,2017,13.1,1936,-31.7,1983,-6,1936,-46.1
"46",2,15,1916,12.8,1936,-30,1981,2.4,1936,-47.8
"47",2,16,2017,11.6,1925,-26.7,2017,1.1,1927,-43.9
"48",2,17,1943,11.1,1949,-25.6,2017,-2,1929,-43.3
"49",2,18,1943,13.3,1941,-26.1,2017,-3.9,1929,-45.6
"50",2,19,1943,12.8,1917,-31.7,2017,-3.6,1917,-45.6
"51",2,20,1943,13.9,2003,-24.6,2002,-2,1917,-46.7
"52",2,21,1973,8.9,1957,-27.8,1973,0.6,1917,-46.7
"53",2,22,2004,10.7,1957,-22.8,1971,-2.8,1965,-40.6
"54",2,23,1975,11.7,1957,-27.8,2000,-1.1,1919,-42.2
"55",2,24,1938,13.3,1982,-22.3,1983,-0.7,1936,-41.1
"56",2,25,1938,16.1,1919,-27.8,1992,-0.7,1919,-45.6
"57",2,26,1938,13.9,1962,-30.6,1938,4.4,1919,-45
"58",2,27,1938,15.6,1962,-23.9,1992,3.3,1962,-45
"59",2,28,1938,15.6,2014,-25.3,1993,3.7,1962,-45
"60",2,29,1992,14.5,1972,-23.3,1992,3.7,1972,-38.3
"61",3,1,1986,13.4,1991,-23.3,1959,1.1,1962,-42.8
"62",3,2,1994,12.8,1955,-23.3,1994,1.4,1962,-44.4
"63",3,3,2000,11.2,1955,-24.4,1994,3.8,1952,-40.6
"64",3,4,1940,11.7,1951,-26.7,1968,-0.6,1995,-40.9
"65",3,5,1977,11.8,1951,-25.6,1993,-0.2,1932,-40.6
"66",3,6,2010,11.2,1932,-25.6,1968,1.1,1932,-42.8
"67",3,7,2010,13.9,2003,-25.9,1993,-1,1932,-43.3
"68",3,8,2008,11.1,1951,-22.2,1941,1.1,1932,-40.6
"69",3,9,1944,12.8,2009,-23.6,2015,1.6,1951,-41.1
"70",3,10,1981,14.5,1951,-20,1992,-1.2,2009,-39.1
"71",3,11,1934,13.9,1919,-21.1,1983,1.1,1931,-38.9
"72",3,12,1972,14.4,1939,-17.2,2014,0.4,1925,-36.1
"73",3,13,1981,13.8,1931,-17.2,1994,5.5,1925,-36.1
"74",3,14,2015,15.7,2013,-16.2,1972,1.7,1950,-37.2
"75",3,15,2010,13.6,1931,-16.7,2010,-0.3,1916,-36.7
"76",3,16,1985,13.6,1919,-18.9,1942,0,1950,-37.2
"77",3,17,1985,11.8,2009,-13.5,1985,1.9,1950,-38.9
"78",3,18,1928,15.6,1930,-18.9,1928,1.1,1951,-32.8
"79",3,19,2019,18,1955,-16.7,2019,2.1,2007,-34.1
"80",3,20,2019,16.8,1935,-16.7,1997,-0.4,1965,-34.4
"81",3,21,2019,15.6,1955,-15.6,1995,1.3,1935,-35
"82",3,22,1992,16.7,1942,-18.9,1968,2.2,1965,-37.2
"83",3,23,1968,15,1955,-16.7,1968,1.7,1923,-39.4
"84",3,24,1999,13.5,1931,-15,1993,1,1964,-35
"85",3,25,1999,12,1931,-16.7,1999,2,1931,-36.1
"86",3,26,1992,14,1922,-17.8,2006,-0.2,1922,-38.3
"87",3,27,1992,15.3,1934,-17.2,1986,3,1921,-34.4
"88",3,28,1966,13.9,1934,-12.2,2017,1.1,1934,-37.2
"89",3,29,1966,18.9,1936,-14.4,1990,1.6,2018,-35
"90",3,30,2004,20.1,1936,-12.8,1994,4.5,2018,-32.5
"91",3,31,1964,15,1954,-17.8,2010,0.9,1936,-30
"92",4,1,1919,16.1,1954,-21.1,1985,3.8,1954,-31.7
"93",4,2,1915,18.9,1954,-12.8,1949,4.4,1954,-34.4
"94",4,3,1980,18.1,1995,-11.6,1992,3,1920,-32.8
"95",4,4,1960,16.7,1979,-15.1,2012,1.6,1936,-31.7
"96",4,5,1915,17.2,1954,-13.9,1960,3.9,1979,-31
"97",4,6,1915,21.7,1954,-16.1,1976,3.3,1936,-31.7
"98",4,7,1915,21.1,1933,-8.3,2017,2.9,1954,-31.1
"99",4,8,1977,22.7,1942,-8.9,2005,5.9,1935,-25
"100",4,9,1937,21.1,1961,-11.7,1918,2.8,1929,-22.8
"101",4,10,2015,21.8,1992,-8.8,1995,3.6,1992,-22.5
"102",4,11,1976,22.2,1948,-11.1,1994,5.5,1928,-25.6
"103",4,12,1976,23.9,1981,-9.2,1976,5.6,1948,-26.7
"104",4,13,1969,22.2,1961,-8.3,1976,5.6,1948,-26.7
"105",4,14,1943,25.6,1953,-6.7,1916,5,1935,-24.4
"106",4,15,1984,27.2,1953,-6.1,1984,7,1951,-23.9
"107",4,16,1984,22.9,1928,-9.4,1984,7.5,1953,-19.4
"108",4,17,1980,23.2,1928,-7.8,1952,7.2,1928,-28.9
"109",4,18,2016,27.7,1927,-8.3,1980,6.3,1928,-27.2
"110",4,19,1980,25.3,2008,-6.6,2016,9.8,1928,-22.8
"111",4,20,1942,27.8,2008,-8.2,2010,7.3,1965,-20.6
"112",4,21,1942,25,2008,-8.7,1984,8.5,1930,-12.8
"113",4,22,1980,25.8,2008,-4.2,1971,8.9,1947,-13.3
"114",4,23,1980,23.4,2002,-4.7,1999,7.5,1954,-14.4
"115",4,24,1977,26.9,1945,-3.3,1998,6.5,1954,-22.8
"116",4,25,1977,28.8,1945,-3.9,1980,9.3,1954,-20.6
"117",4,26,1980,28.8,1956,-8.9,1952,8.9,1956,-25.6
"118",4,27,1980,29,1966,-6.7,1980,10.5,1956,-23.9
"119",4,28,1980,29.7,1966,-5.6,1980,11.1,1956,-17.2
"120",4,29,1939,35,1954,-2.2,1980,9.8,1954,-20
"121",4,30,1941,27.8,2019,-2.9,1915,12.8,1954,-20
"122",5,1,1980,27.8,1959,-2.8,1952,10.6,2013,-13.4
"123",5,2,1980,30.6,1959,-1.1,1980,11.9,2005,-9.9
"124",5,3,2016,32.8,1959,-3.9,2016,11.4,2002,-11.6
"125",5,4,2016,31.9,2003,2.7,2001,9.1,2002,-17.3
"126",5,5,1937,27.8,2004,-0.9,2016,11.5,2002,-8.5
"127",5,6,1993,28.5,1982,-1.6,1993,12,1929,-10.6
"128",5,7,1987,30.8,1945,-1.1,1993,12.8,2002,-11.8
"129",5,8,1920,27.8,1996,0.1,1977,11.5,1945,-12.8
"130",5,9,1989,28.7,2004,0.7,1989,9.8,1968,-8.9
"131",5,10,1989,27.9,1957,1.7,1932,13.3,2004,-9.7
"132",5,11,1993,32.6,1959,-0.6,1977,12.6,1943,-8.3
"133",5,12,1971,32.2,1946,3.9,1993,13.1,1924,-9.4
"134",5,13,1971,32.8,2009,5,1971,11.1,1929,-8.3
"135",5,14,1924,31.7,1960,2.8,1973,11.1,2000,-7.9
"136",5,15,1959,27.8,1943,6.7,1926,12.8,1925,-7.8
"137",5,16,1973,30,1927,6.7,1956,11.7,1943,-8.9
"138",5,17,1985,29.6,1931,3.9,2010,11.9,1923,-8.3
"139",5,18,1961,28.3,1957,6.1,1991,13,2009,-8.3
"140",5,19,1919,32.2,1987,3.6,1991,12.7,1926,-8.3
"141",5,20,1961,32.8,1989,6.2,1991,13.4,1987,-6.9
"142",5,21,1916,33.9,1930,1.7,1917,16.1,1927,-6.1
"143",5,22,1928,30.6,1949,1.1,1948,12.8,1924,-6.1
"144",5,23,2018,32.8,2010,4.4,2017,15.4,2002,-9.3
"145",5,24,1940,31.7,2005,7.8,2017,13.2,2011,-3.7
"146",5,25,1934,32.8,1975,5.6,2018,14.9,1949,-4.4
"147",5,26,1986,34.8,1951,5,1940,14.4,1947,-5.6
"148",5,27,1936,31.7,1921,5,1986,16,1943,-5
"149",5,28,1936,33.3,1974,5,1995,13.4,1947,-5.6
"150",5,29,1936,36.7,1951,4.4,2019,14.6,1942,-5.6
"151",5,30,1932,31.7,1951,8.9,1990,18.1,1954,-3.9
"152",5,31,2017,32.4,1919,3.9,1932,13.3,1950,-3.3
"153",6,1,2007,30.5,1919,5,1908,15.6,1920,-4.4
"154",6,2,1970,32.8,1944,7.8,1908,21.1,1951,-3.3
"155",6,3,1970,33.9,1960,6.7,1908,26.1,1930,-5.6
"156",6,4,1970,36.1,1960,7.8,1908,26.7,1958,-3.9
"157",6,5,1961,30,1966,8.3,1908,26.7,1910,-4.4
"158",6,6,1914,32.2,1922,8.3,1908,26.1,1939,-3.3
"159",6,7,1930,33.3,1926,8.3,1908,26.1,1920,-4.4
"160",6,8,1942,30,1914,10,1908,25.6,1965,-3.3
"161",6,9,1965,30.6,1914,7.2,1908,27.2,1927,-5
"162",6,10,1944,31.7,2000,7.9,1908,26.7,1946,-4.4
"163",6,11,1910,33.9,1920,7.2,1908,26.1,1933,-2.8
"164",6,12,1923,32.8,1920,6.7,1908,26.7,1969,-3.9
"165",6,13,1937,32.2,1968,11.1,1908,21.7,1969,-2.8
"166",6,14,1937,32.2,1994,6.8,1908,18.3,1956,-1.7
"167",6,15,1937,32.2,1953,10,1908,22.8,1950,-1.7
"168",6,16,1937,30,1949,10.6,1908,22.2,2007,-0.9
"169",6,17,1999,30.4,1953,12.2,1908,22.8,1944,-1.7
"170",6,18,2003,32.1,1953,7.8,1908,26.1,1926,-3.3
"171",6,19,2018,31.3,1969,12.2,1908,22.8,1926,-2.8
"172",6,20,2018,34.6,1996,9.2,1908,23.9,1932,-2.2
"173",6,21,1919,33.3,1929,8.9,1908,22.2,1959,-0.6
"174",6,22,1998,31.8,2003,8.5,1908,21.1,1946,-4.4
"175",6,23,2002,34.6,2005,9.7,1908,19.4,1946,-3.3
"176",6,24,1973,32.2,2001,11.4,1908,23.9,1945,-1.7
"177",6,25,1910,32.2,1949,11.1,1908,24.4,1929,-1.1
"178",6,26,2002,34.4,1971,11.7,1908,20,1930,-1.1
"179",6,27,2002,36.8,1951,7.2,1908,21.1,1945,-2.2
"180",6,28,1925,33.9,1946,9.4,1908,23.9,1945,-1.1
"181",6,29,1937,36.7,1968,9.4,1908,22.2,1922,-2.8
"182",6,30,1916,34.4,1928,13.3,1908,25.6,1946,-1.1
"183",7,1,1924,35,1970,13.3,1979,16.7,1929,-1.7
"184",7,2,1916,37.8,1962,11.7,2013,16.9,1923,1.1
"185",7,3,1908,33.9,1977,14.4,2015,17.1,1945,0.6
"186",7,4,2006,32.7,1962,11.1,2014,14.7,1934,-0.6
"187",7,5,1926,33.9,1986,9.4,1979,17.9,1934,-0.6
"188",7,6,1979,33.5,1991,13.2,1979,16.4,1934,0
"189",7,7,1960,33.9,1973,13.3,1926,18.9,1944,-0.6
"190",7,8,1964,32.2,1993,13.3,1963,16.1,1918,1.1
"191",7,9,2012,32.9,1950,12.8,1964,16.7,1945,-0.6
"192",7,10,1918,35,1972,13.9,2012,17.2,2009,0.7
"193",7,11,1990,34.2,1927,15.6,1998,16.7,1944,0
"194",7,12,1990,35.6,1963,11.7,1975,16.1,1929,-1.1
"195",7,13,1953,32.8,1915,12.2,1975,20,1951,-3.3
"196",7,14,1961,34.4,1969,15,1953,17.2,1951,2.2
"197",7,15,1941,35.6,1931,15.6,2007,15.8,1958,2.2
"198",7,16,1941,35.6,1945,13.9,2001,16.7,1963,1.7
"199",7,17,2004,32.8,1957,13.3,2001,16.2,1950,-2.8
"200",7,18,1941,38.9,1980,13,2007,17.9,1945,0
"201",7,19,2007,32.4,1990,15,1941,19.4,1926,-0.6
"202",7,20,1944,33.9,2002,14.7,2007,16.2,1985,2.2
"203",7,21,1942,33.3,1966,15,1973,17.8,1926,0.6
"204",7,22,2006,34.5,1946,12.8,1999,17.5,1950,0
"205",7,23,1908,34.4,1918,12.8,1973,15.6,1918,0
"206",7,24,1927,34.4,2005,12.6,1959,18.3,1918,-2.8
"207",7,25,1950,35,1952,12.8,2014,16.2,1943,0.6
"208",7,26,1950,34.4,1955,12.8,1987,19.4,1952,0.6
"209",7,27,1984,34.6,1954,15,1994,19,1956,1.1
"210",7,28,1939,32.8,1968,13.3,1987,16.4,2004,1.1
"211",7,29,1997,32.9,2013,11.8,1987,17.8,1924,2.8
"212",7,30,2014,32.3,2002,11.4,1987,17.7,1947,3.3
"213",7,31,1916,36.7,2002,10.9,1987,16.7,1927,-2.2
"214",8,1,1925,32.8,1953,13.3,1983,16.1,1942,0.6
"215",8,2,1925,33.9,2002,12.5,1989,17.7,2004,1.5
"216",8,3,1915,32.8,1982,11.7,1971,16.7,1959,1.7
"217",8,4,1998,35.7,1982,13.6,1934,17.8,1950,0.6
"218",8,5,1998,35.4,2002,13.1,1998,16.5,1924,-1.1
"219",8,6,1990,35.7,1968,11.1,1990,15.8,1931,-1.1
"220",8,7,1970,32.2,2004,12.9,1991,15.6,1926,-2.2
"221",8,8,1991,33.4,1946,13.9,1991,17.1,1927,-2.8
"222",8,9,1991,35,1995,11.8,1991,16.9,1934,-1.7
"223",8,10,1991,37,1987,10.5,2008,17.3,1926,-2.8
"224",8,11,1939,32.2,1966,11.7,1983,18,1951,-2.8
"225",8,12,1990,31.4,1987,11.2,1991,16.1,1951,-1.1
"226",8,13,1992,33.4,1952,12.2,1991,16.9,1968,-1.1
"227",8,14,1933,31.7,1935,12.2,2013,15,1944,0
"228",8,15,1991,32,1950,7.2,1976,16.7,1968,-1.1
"229",8,16,1953,31.7,1956,13.3,1976,16.7,1950,-1.7
"230",8,17,2001,32,1978,11.7,2014,15.6,1967,-1.1
"231",8,18,1991,33.8,2005,10.7,2008,15.9,1956,-1.7
"232",8,19,2012,32.5,1947,10.6,2007,15.4,1928,-2.8
"233",8,20,1953,32.2,1992,11.1,1953,16.1,2004,-1.3
"234",8,21,1990,32,1925,10.6,1953,15.6,1910,-6.1
"235",8,22,1961,32.8,1992,8,1990,14.9,2004,-3.1
"236",8,23,1946,32.2,1934,8.3,1984,13.8,1950,-2.8
"237",8,24,1966,30.6,2018,9.2,2017,14.4,1910,-4.4
"238",8,25,1932,30.6,1948,4.4,1981,17,1934,-3.3
"239",8,26,1916,33.9,2018,9.6,1933,15.6,1946,-2.8
"240",8,27,1981,32.9,1959,7.2,1981,16.1,1928,-2.2
"241",8,28,2002,31.1,1984,7.9,1933,17.2,1948,-2.8
"242",8,29,1996,33.1,1984,10.5,1990,13.9,1970,-1.7
"243",8,30,1940,33.9,1930,7.8,1983,14.1,1928,-3.9
"244",8,31,1967,31.1,1999,10.8,1971,13.9,1934,-6.1
"245",9,1,1967,30.6,1919,9.4,1926,13.9,1916,-6.1
"246",9,2,1938,31.1,1961,5.6,1909,18.3,1942,-6.1
"247",9,3,1938,31.1,1956,6.7,2009,13.6,1961,-2.8
"248",9,4,1938,31.7,1956,7.8,2009,13.1,1965,-5
"249",9,5,1938,31.7,1965,5.6,1909,18.3,1944,-6.1
"250",9,6,1951,30,1974,4.4,1957,12.8,1946,-11.7
"251",9,7,2017,31.7,2004,6.4,1909,12.8,1933,-3.3
"252",9,8,2011,31.6,1947,6.1,1909,18.3,1917,-6.7
"253",9,9,1981,32.4,2014,6,1916,13.3,1952,-7.2
"254",9,10,1944,29.4,1949,3.3,1948,13.3,1955,-5
"255",9,11,1938,27.2,1949,4.4,1995,14.1,2014,-4.5
"256",9,12,2013,30.8,2018,1.6,1947,12.2,1949,-6.7
"257",9,13,1944,30,1934,3.3,1909,12.8,2011,-5
"258",9,14,1910,28.3,1969,0.6,1944,12.2,1945,-6.7
"259",9,15,1910,29.4,1969,3.3,2009,12.9,2018,-6
"260",9,16,1981,29.4,2003,4.5,2009,12.5,2018,-6.1
"261",9,17,1937,30,1957,5,1909,12.8,1947,-7.2
"262",9,18,1967,28.3,1983,3.3,1909,18.3,1926,-5
"263",9,19,1937,29.4,1983,2.9,1909,12.8,1926,-7.2
"264",9,20,1982,27,1972,1.1,1909,12.8,1995,-7.9
"265",9,21,2014,28.3,1972,-0.6,1950,16.1,2018,-9.4
"266",9,22,2014,29.4,1972,-0.6,2019,10.5,2018,-9.8
"267",9,23,1990,27.1,1926,-0.6,1999,12.2,1941,-11.7
"268",9,24,1943,28.3,1972,-1.1,1959,10.6,1926,-12.8
"269",9,25,2011,29.7,1951,0.6,2001,10.3,1965,-11.7
"270",9,26,2001,30.5,1961,-0.6,2001,10,1965,-13.9
"271",9,27,1976,26.1,1974,0.6,1938,10.6,1945,-11.7
"272",9,28,1909,27.8,1974,-2.8,1909,18.3,1925,-11.7
"273",9,29,1963,27.8,1974,-3.3,1909,18.3,1937,-11.7
"274",9,30,1992,27,1974,0.6,1963,11.1,1944,-15.6
"275",10,1,1957,26.1,1950,0,1992,8.8,1925,-11.7
"276",10,2,1943,29.4,1936,0.6,1920,7.8,1925,-11.7
"277",10,3,1943,25.6,1957,-0.6,1992,12.7,2005,-9
"278",10,4,2003,26.5,1976,-2.2,1961,10.6,1974,-11.7
"279",10,5,2003,24.9,1976,-2.2,2008,9.7,1952,-14.4
"280",10,6,1980,28.4,1970,-2.2,1909,10,2000,-9.5
"281",10,7,1943,27.2,1949,-2.2,2010,7.4,1993,-10.6
"282",10,8,1951,26.1,2009,-2.7,1980,7.5,2018,-15.2
"283",10,9,1943,23.9,1919,-4.4,1974,8.3,1932,-17.8
"284",10,10,1942,24.4,1972,-5,1991,10.3,2018,-11.3
"285",10,11,1908,25.6,1961,-4.4,1991,10.2,1919,-15.6
"286",10,12,1964,25,1959,-2.2,1960,6.1,1919,-17.2
"287",10,13,1945,24.4,1919,-1.7,1963,6.7,1919,-16.1
"288",10,14,1961,25.6,1926,-5,1945,10.6,1919,-12.2
"289",10,15,1961,26.7,1930,-5.6,1986,7.7,1919,-20
"290",10,16,1944,25.6,1932,-5.6,1977,6.8,1932,-23.3
"291",10,17,2015,22.4,1991,-6.2,1944,6.7,1992,-15.5
"292",10,18,1978,21.7,1951,-4.4,1978,7.6,1992,-17.4
"293",10,19,1942,24.4,1959,-6.1,1978,8.1,1951,-21.7
"294",10,20,1938,20.6,1961,-6.1,1954,7.8,1930,-18.3
"295",10,21,1998,18.8,1957,-6.7,1952,6.7,2002,-13.9
"296",10,22,1937,21.1,1957,-8.3,1940,4.4,1917,-18.3
"297",10,23,1965,22.2,1933,-10,2000,9.7,1957,-20.6
"298",10,24,1966,18.3,1951,-9.4,1992,4.4,1933,-22.8
"299",10,25,1947,20,1951,-7.8,1987,3.2,1951,-22.8
"300",10,26,1962,17.8,1972,-9.4,2005,5.6,1919,-20.6
"301",10,27,1976,19.4,1925,-11.1,1976,9.4,1991,-23.5
"302",10,28,1965,16.1,1984,-11.8,1962,5,1925,-22.2
"303",10,29,1910,23.9,1996,-11.1,1980,4.4,2002,-21.8
"304",10,30,1952,14.4,1984,-14.6,1969,2.2,1984,-24.5
"305",10,31,1978,15,1984,-15.9,1978,3.6,1984,-23.7
"306",11,1,1931,13.9,1984,-14.2,1978,4.4,1967,-29.4
"307",11,2,1949,17.8,1984,-11.8,1954,5.6,1936,-25
"308",11,3,1949,17.8,1936,-12.8,1969,3.9,1951,-26.1
"309",11,4,1949,18.9,1973,-12.8,1949,2.8,1936,-26.7
"310",11,5,1949,15.6,1925,-15.6,1980,1,1925,-31.7
"311",11,6,1949,15,1925,-15.6,1954,6.1,1909,-34.4
"312",11,7,1917,12.2,1940,-15.6,1954,1.1,1925,-29.4
"313",11,8,1955,11.7,1940,-18.9,1955,4.4,1940,-30.6
"314",11,9,1914,12.8,1910,-23.3,1955,2.2,1935,-27.8
"315",11,10,1923,12.2,1909,-23.3,1949,-0.6,1924,-26.7
"316",11,11,1987,12,1910,-23.3,2016,-0.1,1909,-34.4
"317",11,12,1936,14.4,1989,-19.8,2016,0.9,1940,-34.4
"318",11,13,1946,15,1908,-23.9,1961,1.7,1927,-33.3
"319",11,14,2003,10.4,1908,-26.1,2016,0.8,1927,-37.8
"320",11,15,1979,16.2,1909,-24.4,1929,1.7,1927,-34.4
"321",11,16,1936,11.1,1909,-23.3,1953,2.8,1945,-37.2
"322",11,17,1924,13.3,1978,-18.9,1923,-1.1,1927,-31.7
"323",11,18,1936,15,1978,-21.9,1944,-1.1,1932,-33.9
"324",11,19,2005,14.6,1963,-22.2,1936,0,1978,-33.5
"325",11,20,2005,10.6,1963,-22.2,1952,-0.6,1950,-36.1
"326",11,21,1954,11.7,1950,-21.7,1917,1.7,1945,-35
"327",11,22,2005,11.7,1921,-23.9,2019,2.6,1993,-34.1
"328",11,23,1956,12.8,1955,-25.6,1954,0.6,1951,-36.7
"329",11,24,1936,10,1985,-26.2,1956,0,1985,-34.3
"330",11,25,1956,8.9,1985,-33,1962,-1.1,1985,-37.1
"331",11,26,1936,12.2,1985,-26.3,1954,-1.7,2006,-35.7
"332",11,27,2011,8.6,2006,-23.9,1987,-2.2,1925,-39.4
"333",11,28,2002,11.4,1955,-23.3,2002,4.6,1955,-37.8
"334",11,29,1969,10,1927,-26.1,1969,-0.6,1926,-41.1
"335",11,30,1988,8.4,1927,-31.1,1959,0.6,1927,-41.7
"336",12,1,1959,10,1927,-32.8,1956,-1.7,1927,-43.3
"337",12,2,1963,8.3,1908,-33.9,1959,3.3,1927,-42.8
"338",12,3,1939,10,1908,-33.9,1989,-1.3,1950,-41.1
"339",12,4,1939,10,1908,-35.6,1963,-3.3,1936,-41.7
"340",12,5,1939,6.7,1908,-31.1,1954,-2.8,1936,-41.7
"341",12,6,1959,10,1977,-35.6,1959,1.1,1927,-42.8
"342",12,7,1990,8.4,1977,-37,1990,1.4,1927,-44.4
"343",12,8,1990,8.1,1927,-33.3,1930,-5,1927,-42.8
"344",12,9,1926,8.3,1922,-35,2005,1.3,1927,-43.3
"345",12,10,1943,8.9,1922,-32.8,2017,-2.8,1929,-42.8
"346",12,11,1924,9.4,1917,-36.1,2015,-4,1917,-44.4
"347",12,12,1997,5.1,1929,-31.7,1997,-1.5,1917,-43.9
"348",12,13,1944,6.7,1926,-37.2,1997,-4.3,1946,-45
"349",12,14,1952,8.9,1926,-36.7,1978,-5.4,1926,-48.3
"350",12,15,1967,6.1,1926,-36.1,2017,-2.1,1926,-45.6
"351",12,16,1954,7.2,1924,-34.4,1986,-5.4,1924,-45.6
"352",12,17,1954,8.3,1924,-36.1,1954,0,1924,-42.2
"353",12,18,1954,9.4,1951,-37.2,1954,2.8,1951,-46.1
"354",12,19,1954,7.8,1989,-36.1,1954,-1.7,1951,-47.2
"355",12,20,1954,10,1989,-33.6,1954,0,1989,-41.2
"356",12,21,1954,8.9,1996,-32.8,1954,2.8,2013,-40.9
"357",12,22,1994,8.9,1996,-32.4,1954,-3.3,1933,-45.6
"358",12,23,1953,6.7,1933,-31.7,1953,-2.8,1933,-45
"359",12,24,1999,10.7,1937,-35,1953,2.2,1937,-45
"360",12,25,1956,10,1934,-35.6,1975,-2.8,1917,-50.6
"361",12,26,1986,7.7,1937,-32.8,1986,-0.7,1917,-50.6
"362",12,27,1999,10,1933,-42.2,1979,4.9,1917,-50.6
"363",12,28,1999,8.2,1984,-34.5,1999,4,1933,-51.2
"364",12,29,1956,8.9,1934,-36.1,2005,-3.5,1934,-43.3
"365",12,30,1963,6.7,1933,-33.9,2011,-6.4,1946,-46.7
"366",12,31,1963,10,1933,-43.9,1963,1.7,1933,-53.3
